participant,lex,spell,resp,rt,prev.rt,rt.raw
94,N,bevot,N,411,624,411
50,N,tomping,N,701,490,701
72,N,tyxides,N,820,511,820
10,N,fourn,N,930,879,930
12,W,coursed,N,NA,1054,3434
15,W,cram,W,487,984,487
11,N,neak,N,669,674,669
32,N,magged,W,NA,629,546
67,W,more,W,524,1039,524
13,N,erfess,N,590,492,590
92,N,fuding,N,657,611,657
70,N,fotter,N,478,642,478
63,W,moats,N,NA,682,1172
89,W,spotters,W,608,594,608
90,N,chooking,N,765,708,765
97,N,sackclink,N,560,674,560
8,W,dumpier,W,558,441,558
68,N,destacts,N,708,498,708
20,N,rerused,N,518,584,518
54,W,puffer,N,NA,582,1972
71,N,rerners,N,648,1036,648
53,W,hoovers,W,464,595,464
98,W,spattered,N,NA,401,1366
3,W,cuter,W,781,NA,781
90,N,nickdarns,N,590,392,590
103,W,showman,W,633,636,633
94,W,chortled,W,655,659,655
29,W,inmates,W,599,668,599
72,W,shocks,W,586,554,586
68,N,boaves,N,618,470,618
77,W,needed,W,512,394,512
29,W,nougat,N,NA,516,501
9,W,pursued,W,662,784,662
79,W,hostage,W,514,564,514
92,W,swotted,N,NA,2019,568
75,N,seuds,N,665,537,665
37,W,mazed,W,840,636,840
16,W,earthworms,W,767,659,767
50,W,markers,W,664,852,664
35,N,spoton,N,522,721,522
88,W,tawny,N,NA,535,856
51,N,gember,N,562,598,562
63,W,classed,W,706,429,706
63,N,clallers,N,401,495,401
8,W,pauper,W,734,1126,734
2,W,badges,W,485,498,485
97,N,foarded,N,802,464,802
15,N,thuker,N,411,438,411
78,W,congas,N,NA,581,532
88,N,fomps,N,495,626,495
30,N,ligged,N,701,658,701
66,W,paling,W,1177,686,1177
32,W,renamed,W,876,541,876
28,W,suppress,W,729,653,729
75,W,beg,W,559,1544,559
88,W,hoaxer,N,NA,664,531
72,W,awed,N,NA,1203,1801
89,N,tymed,N,596,634,596
68,N,wimbed,N,613,465,613
90,N,suforal,N,792,787,792
7,W,slack,W,521,753,521
15,W,woofer,W,627,530,627
15,W,griffin,W,622,492,622
100,W,tutored,N,NA,339,348
103,W,doubloons,N,NA,713,1042
14,N,fithing,N,630,816,630
53,N,trifess,N,552,1036,552
28,N,scracken,N,965,466,965
45,N,dord,N,894,708,894
44,N,kilsey,N,551,785,551
75,W,sued,W,556,873,556
54,W,catgut,N,NA,798,899
29,N,dirnspong,N,466,445,466
70,N,isterns,N,422,451,422
78,N,prile,N,442,471,442
88,W,cashews,W,982,800,982
96,W,gentle,W,484,731,484
79,N,yne,N,475,723,475
7,N,catmop,N,561,761,561
3,W,whetting,N,NA,399,533
14,W,yids,N,NA,625,620
65,N,sirped,N,490,587,490
65,W,outdone,W,1373,608,1373
31,W,cop,W,516,531,516
75,W,junk,W,606,742,606
20,N,spudged,N,750,759,750
43,N,erkleme,N,572,873,572
17,N,rinch,N,415,426,415
13,N,freanish,N,500,498,500
17,N,ranor,N,383,576,383
37,N,neers,N,412,439,412
82,N,stalpirts,N,614,700,614
65,N,couts,N,668,540,668
89,N,comprone,N,706,547,706
22,N,sprush,N,NA,1202,1383
13,W,tabled,W,550,783,550
68,W,oho,N,NA,633,630
64,N,bleatshed,N,634,905,634
19,W,dreamworld,N,NA,814,1348
103,W,carl,N,NA,1046,1042
34,N,lawping,N,406,434,406
44,W,brines,W,595,463,595
105,N,fragrents,N,NA,1090,2554
7,N,rankpay,N,643,530,643
18,W,pinpricks,N,NA,405,491
32,W,cheeped,N,NA,471,1099
12,W,jackals,W,847,793,847
97,W,slut,W,662,883,662
63,N,fealt,N,518,450,518
50,W,tulle,N,NA,585,695
18,N,presons,N,NA,610,1087
75,N,perklines,N,1750,1184,1750
97,W,impairs,W,445,557,445
79,W,bipeds,W,754,897,754
42,N,screlshers,N,547,681,547
97,W,mattress,W,470,517,470
55,N,durt,N,561,542,561
21,N,tatle,N,749,791,749
4,N,warls,N,683,518,683
51,W,diesels,W,574,775,574
84,N,ishes,N,658,529,658
2,W,adverts,W,489,703,489
68,W,counties,W,493,491,493
46,W,brae,N,NA,644,720
71,W,nymphs,W,578,580,578
55,N,sowpent,N,625,913,625
31,N,wape,N,631,551,631
4,W,bulkheads,N,NA,457,509
66,W,handlers,W,930,1063,930
88,W,frisked,W,735,760,735
73,N,choer,N,895,1260,895
92,W,schema,W,575,1011,575
88,W,kneeled,W,650,787,650
1,N,foother,N,789,566,789
37,N,flark,N,570,587,570
31,N,meel,N,732,640,732
43,W,modes,W,NA,693,1519
29,W,handing,W,474,654,474
20,N,facured,N,604,740,604
105,W,cloister,W,1213,707,1213
68,N,bracklives,N,1005,475,1005
30,N,enskrilled,N,554,637,554
55,N,bobies,N,441,436,441
19,N,lelcher,N,605,491,605
96,N,manken,N,555,439,555
81,W,nozzle,W,432,577,432
66,W,primus,N,NA,602,520
64,N,looth,N,519,686,519
5,W,squeezed,W,553,869,553
73,N,wibes,W,NA,501,1382
2,W,eerie,W,529,478,529
19,W,feoffs,N,NA,537,616
24,N,muke,N,807,585,807
68,N,teaseg,N,492,540,492
6,W,warships,W,476,440,476
47,N,warnown,N,656,477,656
64,W,twined,W,795,474,795
37,N,pild,N,523,622,523
55,N,aper,N,488,588,488
68,W,comer,N,NA,460,704
1,W,month,W,500,498,500
41,W,heir,W,662,818,662
14,W,fiddling,W,546,462,546
16,W,begets,N,NA,443,496
86,N,mourse,W,NA,571,1051
6,N,fockteon,N,552,485,552
35,W,scrimp,W,481,628,481
34,W,sources,W,479,460,479
32,W,knickers,W,464,377,464
70,W,outbreaks,W,448,476,448
82,N,gamping,N,880,628,880
42,W,crocks,W,468,731,468
12,W,vowels,W,1282,1347,1282
81,N,nigged,W,NA,689,587
17,W,skim,W,386,579,386
74,N,lalf,N,841,1137,841
74,W,straitlaced,N,NA,550,501
50,N,taucis,N,619,589,619
70,W,scout,W,558,808,558
34,N,dreatest,N,783,727,783
35,N,murmy,N,634,638,634
7,W,stages,W,472,1002,472
16,N,handcoke,W,NA,712,1216
63,W,capstan,N,NA,757,780
31,W,wyvern,W,649,453,649
105,W,chink,W,860,759,860
75,N,turrings,N,492,507,492
52,W,grammars,W,659,547,659
92,N,clales,N,1106,1597,1106
51,N,gruferies,N,557,357,557
18,N,moorwack,N,460,456,460
81,W,bloc,N,NA,759,575
78,W,directs,W,462,NA,462
79,N,joyards,N,672,660,672
88,W,stateless,N,NA,505,778
15,W,superb,W,646,483,646
32,N,pime,N,840,519,840
30,N,enache,N,534,501,534
36,N,insards,N,734,592,734
36,N,eadlarks,N,506,604,506
30,W,marquis,W,666,720,666
24,N,mesfers,N,478,643,478
32,N,yecis,N,667,523,667
